#	username	year	quote	answer	flavour text
1	Dotozhi	2024	"I'll $$ITEM$$ after [insert thing]"	sleep	"swears to $$ITEM$$ after [insert thing]", then doesnt $$ITEM$$ after [said thing]
4	Dotozhi	2024	"$$ITEM$$ makes me come"	anime	
6	Dotozhi	2024	"$$ITEM$$ pisser!"	Yummy	
7	Dotozhi	2024	"Why'd you have to miss my anal bead $$ITEM$$?"	debut	
9	Dotozhi	2024	"Imma bite a $$ITEM$$"	twink	
10	Dotozhi	2024	"You're $$ITEM$$ to step on me"	going	
11	Dotozhi	2024	"That's $$ITEM$$, step on me"	right	
12	Dotozhi	2024	"Remember to spam anal $$ITEM$$ on my 2.0 debut!" [...] "Please add JK to that"	beads	
19	Dotozhi	2024	"You guys $$ITEM$$ step on me"	should	
20	Dotozhi	2024	"skibidi $$ITEM$$ toy. I want, i need"	toilet	
21	Dotozhi	2024	"a lot of tongue $$ITEM$$ here, i had to do the chin tuck and swallow"	usage	
25	Dotozhi	2024	"she does $$ITEM$$ experiments"	human	@ Meadow
27	Gemini	2024	"The $$ITEM$$ Latrine has changed me..."	Dream	
32	Floofi	2024	"ass $$ITEM$$ go"	power	
34	Great Ninja	2024	"$$ITEM$$ are the TITS ?"	Where	
36	Dotozhi	2024	"i kinda $$ITEM$$ suck on something"	wanna	
38	Dotozhi	2024	"I'm stepping into the $$ITEM$$"	water	stepping into fire in-game
39	Ahkacks	2024	*Doto sends $$ITEM$$ Day Ice Skating K-Rock* | "K-KOCK???"	Rainy	
40	Dotozhi	2024	"time to $$ITEM$$ on it"	choke	
42	Dotozhi	2024	"$$ITEM$$ run tits"	lemme	
43	Dotozhi	2024	"since he can't swallow, we have to $$ITEM$$ it down his throat"	force	
44	Dotozhi	2024	"I just like to $$ITEM$$ I guess"	choke	
47	Dotozhi	2024	"if a wood $$ITEM$$ could fuck wood"	chuck	
50	Dotozhi	2024	"Call me $$ITEM$$-san"	Dotou	
52	Dotozhi	2024	"God damn the physics, they're like $$ITEM$$ balloons"	water	
54	Dotozhi	2024	"She keeled over cuz her water balloons are too $$ITEM$$; I'd understand"	heavy	Washboard
55	Dotozhi	2024	"here to $$ITEM$$ me abandon doozhis for milk"	watch	
58	Dotozhi	2024	"I also need to do the amogus ass $$ITEM$$"	shake	
59	Dotozhi	2024	"Can't $$ITEM$$ bald people"	trust	
60	Dotozhi	2024	"if you go to the toilet, you have to $$ITEM$$ me"	bring	
61	Dotozhi	2024	"WHY ARE YOU EXPOSING MY $$ITEM$$ ARE EXPIRED"	BALLS	
70	Dotozhi	2024	"I DIDNT DRAW A FLIPPING $$ITEM$$ YET SO HEAR YOU GO"	PENIS	on stream
71	Dotozhi	2024	"I RIPPED MY $$ITEM$$ OFF OH GOD"	BROWS	
72	Dotozhi	2024	"mod khaki $$ITEM$$ doesn't need $$ITEM$$"	pants	sidenote, mod khaki pants disagrees with this assessment
73	Dotozhi	2024	"i'm $$ITEM$$ to remember this"	going	after we made her shut up for 20 minutes
74	Dotozhi	2024	"im not a mold $$ITEM$$"	eater	i wonder how it got to this point
75	Dotozhi	2024	"ill only $$ITEM$$ you guys with expired food and mold"	leave	
81	Dotozhi	2024	i used to pick the cheese off the $$ITEM$$"	pizza	paying for cheesy tomato bread but only eating the tomato bread
84	Dotozhi	2024	"$$ITEM$$ are just extra weight [...] just yeet them off [...] you don't need $$ITEM$$"	pants	
87	Dotozhi	2024	"I hope the hot $$ITEM$$ doesn't assault you butthole too much"	sauce	
88	Dotozhi	2024	"it tastes like a $$ITEM$$"	moose	
92	Dotozhi	2024	"save is there for you, unlike your $$ITEM$$s"	friend	
95	Dotozhi	2025	"IM THE $$ITEM$$ FUCKING CAT"	WEIRD	
96	Dotozhi	2025	"I CANT LICK MY $$ITEM$$"	PANTS	
103	Dotozhi	2025	"im not cutsey im $$ITEM$$"	cunty	if she's $$ITEM$$ I'll let you decide
104	Dotozhi	2025	"what does $$ITEM$$ even mean"	cunty	after calling herself $$ITEM$$
105	Dotozhi	2025	"i replied to $$ITEM$$ tentacle girls"	anime	
106	Dotozhi	2025	"dirt tastes $$ITEM$$ [...] i know that"	grainy	
107	Dotozhi	2025	"i have eaten bird $$ITEM$$"	vomit	oddly proud
108	Dotozhi	2025	"more like im the $$ITEM$$ king"	short	
109	Dotozhi	2025	"the $$ITEM$$? the tongue? the cheeks?"	teeth	
110	Dotozhi	2025	"im going to $$ITEM$$!"	erupt	
114	Dotozhi	2025	"oh my god it dropped on my $$ITEM$$ imma lick my $$ITEM$$"	pants	Drunk
123	Dotozhi	2025	"that was the last bottle licking, im $$ITEM$$ sure"	pretty	
126	Dotozhi	2025	"wHATS $$ITEM$$ WITH MEE"	WRONG	
127.1	Dotozhi	2025	"$$ITEM$$, BEECH, BEEECH"	FUCKA	Drunk
127.2	Dotozhi	2025	"$$ITEM$$? $$ITEM$$?"	Bitch	Sober
127.3	Dotozhi	2025	"$$ITEM$$ LOUDLY"	BURPS	Drunk
131	Dotozhi	2025	"thats why my $$ITEM$$ is so tough, i eat you guys"	heart	Cannibal Drunk, /jokin on the cannibal
135	Dotozhi	2025	"do not be worried, i do not eat $$ITEM$$. maybe i used to"	paint	
136	Dotozhi	2025	"i was a normal kid who ate $$ITEM$$. and playdough. and crayons. and things like that"	paint	
142	Meadow	2025	"i have an ass $$ITEM$$ you very much"	thank	
146	Dotozhi	2025	"THE $$ITEM$$ LORE HAHAHA"	SLURP	
149	Dotozhi	2024	"i rubbed too hard i got $$ITEM$$"	dizzy	
153	Dotozhi	2024	"im gonna bite a $$ITEM$$"	twink	
155	Dotozhi	2025	"im just $$ITEM$$ man"	chill	can't confirm
158	Dotozhi	2025	"I'm flat and $$ITEM$$"	proud	
159	Dotozhi	2025	"please $$ITEM$$ my nostril"	enter	
163	Dotozhi	2025	"i need you guys to $$ITEM$$ harder"	twerk	
167	Dotozhi	2025	"a $$ITEM$$ cookie tastes $$ITEM$$"	burnt	Captain Obvious
168	Dotozhi	2025	"ITS A $$ITEM$$"	PENIS	very excited
170	Dotozhi	2025	"$$ITEM$$ on hair"	crush	
171	Dotozhi	2025	"rot in your $$ITEM$$"	sleep	
172	Dotozhi	2025	"im gonna make dog $$ITEM$$ again, fuckin hell"	sounds	
174	Dotozhi	2025	"IVE NEVER SEEN A $$ITEM$$"	WHALE	grew up and never saw a $$ITEM$$
175	Dotozhi	2025	"i $$ITEM$$ we're just not real"	guess	
176	Dotozhi	2025	"enjoy the coo ca $$ITEM$$ in your pants"	crotch	
180	Dotozhi	2025	"all i ask is how much your $$ITEM$$ shrink"	balls	
181	Dotozhi	2025	"how do i kill a Victorian $$ITEM$$"	child	
188	Dotozhi	2025	"i died to the $$ITEM$$ with a big D"	demon	
189	totallynotjoebiden445	2025	"SHOW ME THE $$ITEM$$"	PENIS	
190	Dotozhi	2025	"do you guys try to $$ITEM$$ your pee"	smell	
193	Dotozhi	2025	"y'all are $$ITEM$$s"	freak	meant every word of that
194	Dotozhi	2025	"$$ITEM$$ with the toes"	start	
201	Limeade__	2025	"i lowkey want to have a $$ITEM$$ of mine ngl dotozhClown "	quote	
204	Dotozhi	2025	"I am quite an ass, a $$ITEM$$ one"	juicy	ASSuming
207	Dotozhi	2025	"does that mean i $$ITEM$$ my own bath water"	drank	
210	Dotozhi	2025	"look at my $$ITEM$$"	booba	Washboard
214	Dotozhi	2025	"dont $$ITEM$$ your ears"	blink	
223	Dotozhi	2025	"i $$ITEM$$ like a shake toy"	sound	
225	Dotozhi	2025	"$$ITEM$$ ill have to shit myself"	maybe	
233	Dotozhi	2025	"blow the ass, and voila, we got a $$ITEM$$"	gyatt	
234	Dotozhi	2025	"$$ITEM$$ pissing"	angry	
235	Dotozhi	2025	"do you want my anal $$ITEM$$"	beads	
236	Dotozhi	2025	"i blow $$ITEM$$s"	gyatt	
237	Dotozhi	2025	"gonna be a bit $$ITEM$$, sakk un my anal beads"	rough	
240	Dotozhi	2025	"im sucking some $$ITEM$$ rn"	balls	
